city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
Harlan,Nebraska,US,2020-10-01T04:23:42+00:00,"Harlan, Nebraska, US",24,0,
Hayes,Nebraska,US,2020-10-01T04:23:42+00:00,"Hayes, Nebraska, US",0,0,
Hitchcock,Nebraska,US,2020-10-01T04:23:42+00:00,"Hitchcock, Nebraska, US",6,0,
Holt,Nebraska,US,2020-10-01T04:23:42+00:00,"Holt, Nebraska, US",93,1,
Hooker,Nebraska,US,2020-10-01T04:23:42+00:00,"Hooker, Nebraska, US",13,1,
Howard,Nebraska,US,2020-10-01T04:23:42+00:00,"Howard, Nebraska, US",100,5,
Jefferson,Nebraska,US,2020-10-01T04:23:42+00:00,"Jefferson, Nebraska, US",32,0,
Johnson,Nebraska,US,2020-10-01T04:23:42+00:00,"Johnson, Nebraska, US",65,0,
Kearney,Nebraska,US,2020-10-01T04:23:42+00:00,"Kearney, Nebraska, US",149,0,
Keith,Nebraska,US,2020-10-01T04:23:42+00:00,"Keith, Nebraska, US",65,0,
Keya Paha,Nebraska,US,2020-10-01T04:23:42+00:00,"Keya Paha, Nebraska, US",5,0,
Kimball,Nebraska,US,2020-10-01T04:23:42+00:00,"Kimball, Nebraska, US",17,0,
Knox,Nebraska,US,2020-10-01T04:23:42+00:00,"Knox, Nebraska, US",181,0,
Lancaster,Nebraska,US,2020-10-01T04:23:42+00:00,"Lancaster, Nebraska, US",6490,24,
Lincoln,Nebraska,US,2020-10-01T04:23:42+00:00,"Lincoln, Nebraska, US",439,4,
Logan,Nebraska,US,2020-10-01T04:23:42+00:00,"Logan, Nebraska, US",7,0,
Loup,Nebraska,US,2020-10-01T04:23:42+00:00,"Loup, Nebraska, US",3,0,
Madison,Nebraska,US,2020-10-01T04:23:42+00:00,"Madison, Nebraska, US",847,5,
McPherson,Nebraska,US,2020-10-01T04:23:42+00:00,"McPherson, Nebraska, US",6,0,
Merrick,Nebraska,US,2020-10-01T04:23:42+00:00,"Merrick, Nebraska, US",82,1,
Morrill,Nebraska,US,2020-10-01T04:23:42+00:00,"Morrill, Nebraska, US",79,0,
Nance,Nebraska,US,2020-10-01T04:23:42+00:00,"Nance, Nebraska, US",50,0,
Nemaha,Nebraska,US,2020-10-01T04:23:42+00:00,"Nemaha, Nebraska, US",130,0,
Nuckolls,Nebraska,US,2020-10-01T04:23:42+00:00,"Nuckolls, Nebraska, US",17,0,
Otoe,Nebraska,US,2020-10-01T04:23:42+00:00,"Otoe, Nebraska, US",167,1,
Pawnee,Nebraska,US,2020-10-01T04:23:42+00:00,"Pawnee, Nebraska, US",19,0,
Perkins,Nebraska,US,2020-10-01T04:23:42+00:00,"Perkins, Nebraska, US",32,10,
Phelps,Nebraska,US,2020-10-01T04:23:42+00:00,"Phelps, Nebraska, US",110,0,
Pierce,Nebraska,US,2020-10-01T04:23:42+00:00,"Pierce, Nebraska, US",109,8,
Platte,Nebraska,US,2020-10-01T04:23:42+00:00,"Platte, Nebraska, US",1135,4,
Polk,Nebraska,US,2020-10-01T04:23:42+00:00,"Polk, Nebraska, US",65,1,
Red Willow,Nebraska,US,2020-10-01T04:23:42+00:00,"Red Willow, Nebraska, US",42,0,
Richardson,Nebraska,US,2020-10-01T04:23:42+00:00,"Richardson, Nebraska, US",57,1,
Rock,Nebraska,US,2020-10-01T04:23:42+00:00,"Rock, Nebraska, US",44,1,
Saline,Nebraska,US,2020-10-01T04:23:42+00:00,"Saline, Nebraska, US",746,2,
Sarpy,Nebraska,US,2020-10-01T04:23:42+00:00,"Sarpy, Nebraska, US",3778,16,
Saunders,Nebraska,US,2020-10-01T04:23:42+00:00,"Saunders, Nebraska, US",489,3,
Scotts Bluff,Nebraska,US,2020-10-01T04:23:42+00:00,"Scotts Bluff, Nebraska, US",424,8,
Seward,Nebraska,US,2020-10-01T04:23:42+00:00,"Seward, Nebraska, US",239,3,
Sheridan,Nebraska,US,2020-10-01T04:23:42+00:00,"Sheridan, Nebraska, US",49,0,
Sherman,Nebraska,US,2020-10-01T04:23:42+00:00,"Sherman, Nebraska, US",27,2,
Sioux,Nebraska,US,2020-10-01T04:23:42+00:00,"Sioux, Nebraska, US",7,0,
Stanton,Nebraska,US,2020-10-01T04:23:42+00:00,"Stanton, Nebraska, US",41,0,
Thayer,Nebraska,US,2020-10-01T04:23:42+00:00,"Thayer, Nebraska, US",31,0,
Thomas,Nebraska,US,2020-10-01T04:23:42+00:00,"Thomas, Nebraska, US",5,0,
Thurston,Nebraska,US,2020-10-01T04:23:42+00:00,"Thurston, Nebraska, US",266,4,
Unassigned,Nebraska,US,2020-10-01T04:23:42+00:00,"Unassigned, Nebraska, US",290,0,
Valley,Nebraska,US,2020-10-01T04:23:42+00:00,"Valley, Nebraska, US",43,0,
Washington,Nebraska,US,2020-10-01T04:23:42+00:00,"Washington, Nebraska, US",279,4,
Wayne,Nebraska,US,2020-10-01T04:23:42+00:00,"Wayne, Nebraska, US",169,0,
Webster,Nebraska,US,2020-10-01T04:23:42+00:00,"Webster, Nebraska, US",18,0,
Wheeler,Nebraska,US,2020-10-01T04:23:42+00:00,"Wheeler, Nebraska, US",1,0,
York,Nebraska,US,2020-10-01T04:23:42+00:00,"York, Nebraska, US",182,2,
Carson City,Nevada,US,2020-10-01T04:23:42+00:00,"Carson City, Nevada, US",547,8,
Churchill,Nevada,US,2020-10-01T04:23:42+00:00,"Churchill, Nevada, US",154,3,
Clark,Nevada,US,2020-10-01T04:23:42+00:00,"Clark, Nevada, US",67176,1391,
Douglas,Nevada,US,2020-10-01T04:23:42+00:00,"Douglas, Nevada, US",308,1,
Elko,Nevada,US,2020-10-01T04:23:42+00:00,"Elko, Nevada, US",971,10,
Esmeralda,Nevada,US,2020-10-01T04:23:42+00:00,"Esmeralda, Nevada, US",0,0,
Eureka,Nevada,US,2020-10-01T04:23:42+00:00,"Eureka, Nevada, US",10,0,
Humboldt,Nevada,US,2020-10-01T04:23:42+00:00,"Humboldt, Nevada, US",129,4,
Lander,Nevada,US,2020-10-01T04:23:42+00:00,"Lander, Nevada, US",74,1,
Lincoln,Nevada,US,2020-10-01T04:23:42+00:00,"Lincoln, Nevada, US",7,0,
Lyon,Nevada,US,2020-10-01T04:23:42+00:00,"Lyon, Nevada, US",439,7,
Mineral,Nevada,US,2020-10-01T04:23:42+00:00,"Mineral, Nevada, US",13,0,
Nye,Nevada,US,2020-10-01T04:23:42+00:00,"Nye, Nevada, US",513,15,
Pershing,Nevada,US,2020-10-01T04:23:42+00:00,"Pershing, Nevada, US",22,0,
Storey,Nevada,US,2020-10-01T04:23:42+00:00,"Storey, Nevada, US",10,0,
Unassigned,Nevada,US,2020-10-01T04:23:42+00:00,"Unassigned, Nevada, US",0,0,
Washoe,Nevada,US,2020-10-01T04:23:42+00:00,"Washoe, Nevada, US",9542,159,
White Pine,Nevada,US,2020-10-01T04:23:42+00:00,"White Pine, Nevada, US",65,1,
Belknap,New Hampshire,US,2020-10-01T04:23:42+00:00,"Belknap, New Hampshire, US",148,4,
Carroll,New Hampshire,US,2020-10-01T04:23:42+00:00,"Carroll, New Hampshire, US",123,2,
Cheshire,New Hampshire,US,2020-10-01T04:23:42+00:00,"Cheshire, New Hampshire, US",152,3,
Coos,New Hampshire,US,2020-10-01T04:23:42+00:00,"Coos, New Hampshire, US",22,0,
Grafton,New Hampshire,US,2020-10-01T04:23:42+00:00,"Grafton, New Hampshire, US",144,1,
Hillsborough,New Hampshire,US,2020-10-01T04:23:42+00:00,"Hillsborough, New Hampshire, US",4426,289,
Merrimack,New Hampshire,US,2020-10-01T04:23:42+00:00,"Merrimack, New Hampshire, US",592,23,
Rockingham,New Hampshire,US,2020-10-01T04:23:42+00:00,"Rockingham, New Hampshire, US",2036,103,
Strafford,New Hampshire,US,2020-10-01T04:23:42+00:00,"Strafford, New Hampshire, US",562,13,
Sullivan,New Hampshire,US,2020-10-01T04:23:42+00:00,"Sullivan, New Hampshire, US",58,1,
Unassigned,New Hampshire,US,2020-10-01T04:23:42+00:00,"Unassigned, New Hampshire, US",3,0,
Atlantic,New Jersey,US,2020-10-01T04:23:42+00:00,"Atlantic, New Jersey, US",4128,256,
Bergen,New Jersey,US,2020-10-01T04:23:42+00:00,"Bergen, New Jersey, US",22510,2045,
Burlington,New Jersey,US,2020-10-01T04:23:42+00:00,"Burlington, New Jersey, US",7184,499,
Camden,New Jersey,US,2020-10-01T04:23:42+00:00,"Camden, New Jersey, US",9962,612,
Cape May,New Jersey,US,2020-10-01T04:23:42+00:00,"Cape May, New Jersey, US",1023,97,
Cumberland,New Jersey,US,2020-10-01T04:23:42+00:00,"Cumberland, New Jersey, US",3803,160,
Essex,New Jersey,US,2020-10-01T04:23:42+00:00,"Essex, New Jersey, US",21121,2128,
Gloucester,New Jersey,US,2020-10-01T04:23:42+00:00,"Gloucester, New Jersey, US",4670,228,
Hudson,New Jersey,US,2020-10-01T04:23:42+00:00,"Hudson, New Jersey, US",20732,1517,
Hunterdon,New Jersey,US,2020-10-01T04:23:42+00:00,"Hunterdon, New Jersey, US",1332,125,
Mercer,New Jersey,US,2020-10-01T04:23:42+00:00,"Mercer, New Jersey, US",8663,636,
Middlesex,New Jersey,US,2020-10-01T04:23:42+00:00,"Middlesex, New Jersey, US",19604,1429,
Monmouth,New Jersey,US,2020-10-01T04:23:42+00:00,"Monmouth, New Jersey, US",11949,868,
Morris,New Jersey,US,2020-10-01T04:23:42+00:00,"Morris, New Jersey, US",7902,830,
Ocean,New Jersey,US,2020-10-01T04:23:42+00:00,"Ocean, New Jersey, US",13665,1049,
Passaic,New Jersey,US,2020-10-01T04:23:42+00:00,"Passaic, New Jersey, US",19113,1254,
Salem,New Jersey,US,2020-10-01T04:23:42+00:00,"Salem, New Jersey, US",1072,88,
Somerset,New Jersey,US,2020-10-01T04:23:42+00:00,"Somerset, New Jersey, US",5830,577,
Sussex,New Jersey,US,2020-10-01T04:23:42+00:00,"Sussex, New Jersey, US",1511,197,
Unassigned,New Jersey,US,2020-10-01T04:23:42+00:00,"Unassigned, New Jersey, US",329,0,
Union,New Jersey,US,2020-10-01T04:23:42+00:00,"Union, New Jersey, US",17727,1356,
Warren,New Jersey,US,2020-10-01T04:23:42+00:00,"Warren, New Jersey, US",1445,171,
Bernalillo,New Mexico,US,2020-10-01T04:23:42+00:00,"Bernalillo, New Mexico, US",6607,177,
Catron,New Mexico,US,2020-10-01T04:23:42+00:00,"Catron, New Mexico, US",9,1,
Chaves,New Mexico,US,2020-10-01T04:23:42+00:00,"Chaves, New Mexico, US",1222,12,
Cibola,New Mexico,US,2020-10-01T04:23:42+00:00,"Cibola, New Mexico, US",426,21,
Colfax,New Mexico,US,2020-10-01T04:23:42+00:00,"Colfax, New Mexico, US",36,1,
Curry,New Mexico,US,2020-10-01T04:23:42+00:00,"Curry, New Mexico, US",851,6,
De Baca,New Mexico,US,2020-10-01T04:23:42+00:00,"De Baca, New Mexico, US",1,0,
Dona Ana,New Mexico,US,2020-10-01T04:23:42+00:00,"Dona Ana, New Mexico, US",3428,55,
Eddy,New Mexico,US,2020-10-01T04:23:42+00:00,"Eddy, New Mexico, US",861,11,
Grant,New Mexico,US,2020-10-01T04:23:42+00:00,"Grant, New Mexico, US",124,2,
Guadalupe,New Mexico,US,2020-10-01T04:23:42+00:00,"Guadalupe, New Mexico, US",34,1,
Harding,New Mexico,US,2020-10-01T04:23:42+00:00,"Harding, New Mexico, US",2,0,
Hidalgo,New Mexico,US,2020-10-01T04:23:42+00:00,"Hidalgo, New Mexico, US",101,2,
Lea,New Mexico,US,2020-10-01T04:23:42+00:00,"Lea, New Mexico, US",1448,24,
Lincoln,New Mexico,US,2020-10-01T04:23:42+00:00,"Lincoln, New Mexico, US",215,3,
Los Alamos,New Mexico,US,2020-10-01T04:23:42+00:00,"Los Alamos, New Mexico, US",33,0,
Luna,New Mexico,US,2020-10-01T04:23:42+00:00,"Luna, New Mexico, US",424,7,
McKinley,New Mexico,US,2020-10-01T04:23:42+00:00,"McKinley, New Mexico, US",4343,257,
Mora,New Mexico,US,2020-10-01T04:23:42+00:00,"Mora, New Mexico, US",7,0,
Otero,New Mexico,US,2020-10-01T04:23:42+00:00,"Otero, New Mexico, US",270,13,
Quay,New Mexico,US,2020-10-01T04:23:42+00:00,"Quay, New Mexico, US",74,2,
Rio Arriba,New Mexico,US,2020-10-01T04:23:42+00:00,"Rio Arriba, New Mexico, US",400,13,
Roosevelt,New Mexico,US,2020-10-01T04:23:42+00:00,"Roosevelt, New Mexico, US",285,4,
San Juan,New Mexico,US,2020-10-01T04:23:42+00:00,"San Juan, New Mexico, US",3359,199,
San Miguel,New Mexico,US,2020-10-01T04:23:42+00:00,"San Miguel, New Mexico, US",101,0,
Sandoval,New Mexico,US,2020-10-01T04:23:42+00:00,"Sandoval, New Mexico, US",1375,42,
Santa Fe,New Mexico,US,2020-10-01T04:23:42+00:00,"Santa Fe, New Mexico, US",1028,6,
Sierra,New Mexico,US,2020-10-01T04:23:42+00:00,"Sierra, New Mexico, US",47,1,
Socorro,New Mexico,US,2020-10-01T04:23:42+00:00,"Socorro, New Mexico, US",107,6,
Taos,New Mexico,US,2020-10-01T04:23:42+00:00,"Taos, New Mexico, US",146,4,
Torrance,New Mexico,US,2020-10-01T04:23:42+00:00,"Torrance, New Mexico, US",76,1,
Unassigned,New Mexico,US,2020-10-01T04:23:42+00:00,"Unassigned, New Mexico, US",1379,0,
Union,New Mexico,US,2020-10-01T04:23:42+00:00,"Union, New Mexico, US",31,2,
Valencia,New Mexico,US,2020-10-01T04:23:42+00:00,"Valencia, New Mexico, US",585,4,
Albany,New York,US,2020-10-01T04:23:42+00:00,"Albany, New York, US",3120,134,
Allegany,New York,US,2020-10-01T04:23:42+00:00,"Allegany, New York, US",114,1,
Bronx,New York,US,2020-10-01T04:23:42+00:00,"Bronx, New York, US",53091,4952,
Broome,New York,US,2020-10-01T04:23:42+00:00,"Broome, New York, US",1673,82,
Cattaraugus,New York,US,2020-10-01T04:23:42+00:00,"Cattaraugus, New York, US",276,6,
Cayuga,New York,US,2020-10-01T04:23:42+00:00,"Cayuga, New York, US",220,2,
Chautauqua,New York,US,2020-10-01T04:23:42+00:00,"Chautauqua, New York, US",590,9,
Chemung,New York,US,2020-10-01T04:23:42+00:00,"Chemung, New York, US",510,3,
Chenango,New York,US,2020-10-01T04:23:42+00:00,"Chenango, New York, US",253,7,
Clinton,New York,US,2020-10-01T04:23:42+00:00,"Clinton, New York, US",162,5,
Columbia,New York,US,2020-10-01T04:23:42+00:00,"Columbia, New York, US",595,37,
Cortland,New York,US,2020-10-01T04:23:42+00:00,"Cortland, New York, US",184,0,
Delaware,New York,US,2020-10-01T04:23:42+00:00,"Delaware, New York, US",136,4,
Dutchess,New York,US,2020-10-01T04:23:42+00:00,"Dutchess, New York, US",5137,156,
Erie,New York,US,2020-10-01T04:23:42+00:00,"Erie, New York, US",11500,693,
Essex,New York,US,2020-10-01T04:23:42+00:00,"Essex, New York, US",169,0,
Franklin,New York,US,2020-10-01T04:23:42+00:00,"Franklin, New York, US",66,0,
Fulton,New York,US,2020-10-01T04:23:42+00:00,"Fulton, New York, US",339,24,
Genesee,New York,US,2020-10-01T04:23:42+00:00,"Genesee, New York, US",330,5,
Greene,New York,US,2020-10-01T04:23:42+00:00,"Greene, New York, US",325,18,
Hamilton,New York,US,2020-10-01T04:23:42+00:00,"Hamilton, New York, US",15,0,
Herkimer,New York,US,2020-10-01T04:23:42+00:00,"Herkimer, New York, US",338,10,
Jefferson,New York,US,2020-10-01T04:23:42+00:00,"Jefferson, New York, US",172,0,
Kings,New York,US,2020-10-01T04:23:42+00:00,"Kings, New York, US",68844,7330,
Lewis,New York,US,2020-10-01T04:23:42+00:00,"Lewis, New York, US",50,0,
Livingston,New York,US,2020-10-01T04:23:42+00:00,"Livingston, New York, US",208,8,
Madison,New York,US,2020-10-01T04:23:42+00:00,"Madison, New York, US",497,17,
Monroe,New York,US,2020-10-01T04:23:42+00:00,"Monroe, New York, US",6085,289,
Montgomery,New York,US,2020-10-01T04:23:42+00:00,"Montgomery, New York, US",235,4,
Nassau,New York,US,2020-10-01T04:23:42+00:00,"Nassau, New York, US",46857,2201,
New York,New York,US,2020-10-01T04:23:42+00:00,"New York, New York, US",33561,3178,
Niagara,New York,US,2020-10-01T04:23:42+00:00,"Niagara, New York, US",1788,101,
Oneida,New York,US,2020-10-01T04:23:42+00:00,"Oneida, New York, US",2436,123,
Onondaga,New York,US,2020-10-01T04:23:42+00:00,"Onondaga, New York, US",4424,205,
Ontario,New York,US,2020-10-01T04:23:42+00:00,"Ontario, New York, US",475,35,
Orange,New York,US,2020-10-01T04:23:42+00:00,"Orange, New York, US",12143,498,
Orleans,New York,US,2020-10-01T04:23:42+00:00,"Orleans, New York, US",336,54,
Oswego,New York,US,2020-10-01T04:23:42+00:00,"Oswego, New York, US",503,3,
Otsego,New York,US,2020-10-01T04:23:42+00:00,"Otsego, New York, US",341,5,
Putnam,New York,US,2020-10-01T04:23:42+00:00,"Putnam, New York, US",1617,63,
Queens,New York,US,2020-10-01T04:23:42+00:00,"Queens, New York, US",72556,7253,
Rensselaer,New York,US,2020-10-01T04:23:42+00:00,"Rensselaer, New York, US",919,42,
Richmond,New York,US,2020-10-01T04:23:42+00:00,"Richmond, New York, US",15989,1086,
Rockland,New York,US,2020-10-01T04:23:42+00:00,"Rockland, New York, US",15452,675,
Saratoga,New York,US,2020-10-01T04:23:42+00:00,"Saratoga, New York, US",1066,17,
Schenectady,New York,US,2020-10-01T04:23:42+00:00,"Schenectady, New York, US",1410,48,
Schoharie,New York,US,2020-10-01T04:23:42+00:00,"Schoharie, New York, US",85,0,
Schuyler,New York,US,2020-10-01T04:23:42+00:00,"Schuyler, New York, US",43,0,
Seneca,New York,US,2020-10-01T04:23:42+00:00,"Seneca, New York, US",107,3,
St. Lawrence,New York,US,2020-10-01T04:23:42+00:00,"St. Lawrence, New York, US",327,4,
Steuben,New York,US,2020-10-01T04:23:42+00:00,"Steuben, New York, US",453,42,
Suffolk,New York,US,2020-10-01T04:23:42+00:00,"Suffolk, New York, US",46517,2011,
Sullivan,New York,US,2020-10-01T04:23:42+00:00,"Sullivan, New York, US",1604,48,
Tioga,New York,US,2020-10-01T04:23:42+00:00,"Tioga, New York, US",249,25,
Tompkins,New York,US,2020-10-01T04:23:42+00:00,"Tompkins, New York, US",421,0,
Ulster,New York,US,2020-10-01T04:23:42+00:00,"Ulster, New York, US",2280,95,
Unassigned,New York,US,2020-10-01T04:23:42+00:00,"Unassigned, New York, US",0,24,
Warren,New York,US,2020-10-01T04:23:42+00:00,"Warren, New York, US",391,33,
Washington,New York,US,2020-10-01T04:23:42+00:00,"Washington, New York, US",302,14,
Wayne,New York,US,2020-10-01T04:23:42+00:00,"Wayne, New York, US",323,5,
Westchester,New York,US,2020-10-01T04:23:42+00:00,"Westchester, New York, US",38239,1454,
Wyoming,New York,US,2020-10-01T04:23:42+00:00,"Wyoming, New York, US",137,5,
Yates,New York,US,2020-10-01T04:23:42+00:00,"Yates, New York, US",64,7,
Alamance,North Carolina,US,2020-10-01T04:23:42+00:00,"Alamance, North Carolina, US",3977,55,
Alexander,North Carolina,US,2020-10-01T04:23:42+00:00,"Alexander, North Carolina, US",534,7,
Alleghany,North Carolina,US,2020-10-01T04:23:42+00:00,"Alleghany, North Carolina, US",237,0,
Anson,North Carolina,US,2020-10-01T04:23:42+00:00,"Anson, North Carolina, US",616,6,
Ashe,North Carolina,US,2020-10-01T04:23:42+00:00,"Ashe, North Carolina, US",269,1,
Avery,North Carolina,US,2020-10-01T04:23:42+00:00,"Avery, North Carolina, US",362,0,
Beaufort,North Carolina,US,2020-10-01T04:23:42+00:00,"Beaufort, North Carolina, US",981,25,
Bertie,North Carolina,US,2020-10-01T04:23:42+00:00,"Bertie, North Carolina, US",605,10,
Bladen,North Carolina,US,2020-10-01T04:23:42+00:00,"Bladen, North Carolina, US",925,15,
Brunswick,North Carolina,US,2020-10-01T04:23:42+00:00,"Brunswick, North Carolina, US",1667,27,
Buncombe,North Carolina,US,2020-10-01T04:23:42+00:00,"Buncombe, North Carolina, US",3179,82,
Burke,North Carolina,US,2020-10-01T04:23:42+00:00,"Burke, North Carolina, US",2142,42,
Cabarrus,North Carolina,US,2020-10-01T04:23:42+00:00,"Cabarrus, North Carolina, US",4074,73,
Caldwell,North Carolina,US,2020-10-01T04:23:42+00:00,"Caldwell, North Carolina, US",1681,18,
Camden,North Carolina,US,2020-10-01T04:23:42+00:00,"Camden, North Carolina, US",116,3,
Carteret,North Carolina,US,2020-10-01T04:23:42+00:00,"Carteret, North Carolina, US",727,5,
Caswell,North Carolina,US,2020-10-01T04:23:42+00:00,"Caswell, North Carolina, US",367,5,
Catawba,North Carolina,US,2020-10-01T04:23:42+00:00,"Catawba, North Carolina, US",3217,52,
Chatham,North Carolina,US,2020-10-01T04:23:42+00:00,"Chatham, North Carolina, US",1695,58,
Cherokee,North Carolina,US,2020-10-01T04:23:42+00:00,"Cherokee, North Carolina, US",649,12,
Chowan,North Carolina,US,2020-10-01T04:23:42+00:00,"Chowan, North Carolina, US",369,4,
Clay,North Carolina,US,2020-10-01T04:23:42+00:00,"Clay, North Carolina, US",124,2,
Cleveland,North Carolina,US,2020-10-01T04:23:42+00:00,"Cleveland, North Carolina, US",2290,65,
Columbus,North Carolina,US,2020-10-01T04:23:42+00:00,"Columbus, North Carolina, US",1401,57,
Craven,North Carolina,US,2020-10-01T04:23:42+00:00,"Craven, North Carolina, US",1685,39,
Cumberland,North Carolina,US,2020-10-01T04:23:42+00:00,"Cumberland, North Carolina, US",5610,77,
Currituck,North Carolina,US,2020-10-01T04:23:42+00:00,"Currituck, North Carolina, US",184,3,
Dare,North Carolina,US,2020-10-01T04:23:42+00:00,"Dare, North Carolina, US",276,3,
Davidson,North Carolina,US,2020-10-01T04:23:42+00:00,"Davidson, North Carolina, US",2820,37,
Davie,North Carolina,US,2020-10-01T04:23:42+00:00,"Davie, North Carolina, US",576,6,
Duplin,North Carolina,US,2020-10-01T04:23:42+00:00,"Duplin, North Carolina, US",2403,54,
Durham,North Carolina,US,2020-10-01T04:23:42+00:00,"Durham, North Carolina, US",7825,95,
Edgecombe,North Carolina,US,2020-10-01T04:23:42+00:00,"Edgecombe, North Carolina, US",1386,49,
Forsyth,North Carolina,US,2020-10-01T04:23:42+00:00,"Forsyth, North Carolina, US",7097,103,
Franklin,North Carolina,US,2020-10-01T04:23:42+00:00,"Franklin, North Carolina, US",1225,31,
Gaston,North Carolina,US,2020-10-01T04:23:42+00:00,"Gaston, North Carolina, US",5275,85,
Gates,North Carolina,US,2020-10-01T04:23:42+00:00,"Gates, North Carolina, US",145,3,
Graham,North Carolina,US,2020-10-01T04:23:42+00:00,"Graham, North Carolina, US",174,3,
Granville,North Carolina,US,2020-10-01T04:23:42+00:00,"Granville, North Carolina, US",1760,50,
Greene,North Carolina,US,2020-10-01T04:23:42+00:00,"Greene, North Carolina, US",623,5,
Guilford,North Carolina,US,2020-10-01T04:23:42+00:00,"Guilford, North Carolina, US",8736,185,
Halifax,North Carolina,US,2020-10-01T04:23:42+00:00,"Halifax, North Carolina, US",1046,19,
Harnett,North Carolina,US,2020-10-01T04:23:42+00:00,"Harnett, North Carolina, US",2287,54,
Haywood,North Carolina,US,2020-10-01T04:23:42+00:00,"Haywood, North Carolina, US",618,31,
Henderson,North Carolina,US,2020-10-01T04:23:42+00:00,"Henderson, North Carolina, US",2048,64,
Hertford,North Carolina,US,2020-10-01T04:23:42+00:00,"Hertford, North Carolina, US",765,30,
Hoke,North Carolina,US,2020-10-01T04:23:42+00:00,"Hoke, North Carolina, US",1217,18,
Hyde,North Carolina,US,2020-10-01T04:23:42+00:00,"Hyde, North Carolina, US",126,5,
Iredell,North Carolina,US,2020-10-01T04:23:42+00:00,"Iredell, North Carolina, US",3100,32,
Jackson,North Carolina,US,2020-10-01T04:23:42+00:00,"Jackson, North Carolina, US",660,7,
Johnston,North Carolina,US,2020-10-01T04:23:42+00:00,"Johnston, North Carolina, US",4566,57,
Jones,North Carolina,US,2020-10-01T04:23:42+00:00,"Jones, North Carolina, US",159,11,
Lee,North Carolina,US,2020-10-01T04:23:42+00:00,"Lee, North Carolina, US",1671,15,
Lenoir,North Carolina,US,2020-10-01T04:23:42+00:00,"Lenoir, North Carolina, US",1021,33,
Lincoln,North Carolina,US,2020-10-01T04:23:42+00:00,"Lincoln, North Carolina, US",1687,14,
Macon,North Carolina,US,2020-10-01T04:23:42+00:00,"Macon, North Carolina, US",621,2,
Madison,North Carolina,US,2020-10-01T04:23:42+00:00,"Madison, North Carolina, US",109,1,
Martin,North Carolina,US,2020-10-01T04:23:42+00:00,"Martin, North Carolina, US",466,9,
McDowell,North Carolina,US,2020-10-01T04:23:42+00:00,"McDowell, North Carolina, US",1018,27,
Mecklenburg,North Carolina,US,2020-10-01T04:23:42+00:00,"Mecklenburg, North Carolina, US",28975,356,
Mitchell,North Carolina,US,2020-10-01T04:23:42+00:00,"Mitchell, North Carolina, US",161,3,
Montgomery,North Carolina,US,2020-10-01T04:23:42+00:00,"Montgomery, North Carolina, US",1049,32,
Moore,North Carolina,US,2020-10-01T04:23:42+00:00,"Moore, North Carolina, US",1722,33,
Nash,North Carolina,US,2020-10-01T04:23:42+00:00,"Nash, North Carolina, US",2431,41,
New Hanover,North Carolina,US,2020-10-01T04:23:42+00:00,"New Hanover, North Carolina, US",4352,32,
Northampton,North Carolina,US,2020-10-01T04:23:42+00:00,"Northampton, North Carolina, US",462,17,
Onslow,North Carolina,US,2020-10-01T04:23:42+00:00,"Onslow, North Carolina, US",2260,25,
Orange,North Carolina,US,2020-10-01T04:23:42+00:00,"Orange, North Carolina, US",2688,55,
Pamlico,North Carolina,US,2020-10-01T04:23:42+00:00,"Pamlico, North Carolina, US",269,2,
